run_id,num_rounds,therapist,run_date_time
4c025580,10,baseline - Haiku,2026-04-04 12:11:42
088286ee,20,monitor_agent - Haiku,2026-04-06 11:53:52
a39dcc5e,10,Constituiton - Haiku,2026-04-14 08:40:12
42e48a5b,10,Constituiton - Haiku,2026-04-14 09:34:57
4a37cdc0,10,Base New Crisis Test,2026-04-17 09:19:55
16a77e4f,10,Base New Crisis Test,2026-04-17 09:24:56
6e4300e7,10,Base New Crisis Test,2026-04-17 09:26:04
f505a405,10,Base New Crisis Test,2026-04-17 09:31:51
af39abdc,10,Monitor Crisis Test,2026-04-20 07:03:39
68fe8db7,10,Monitor Crisis Test - 5 turns,2026-04-23 08:38:18
359afd3e,10,Monitor Crisis Test - 5 turns,2026-04-23 08:38:57
458dddb6,20,Final Monitor - Haiku CTRS,2026-04-28 14:53:06
e25ee905,20,Final Monitor - Haiku CTRS,2026-04-28 15:39:20
db569dbf,20,Final Monitor - Haiku CTRS,2026-04-28 16:01:38
7b6beb9c,20,Final Monitor - Haiku CTRS,2026-04-28 18:13:31
278ae663,20,Final Monitor - Haiku CTRS,2026-04-28 18:35:53
098bcce8,20,Final Monitor - Haiku CTRS,2026-04-28 20:20:24
7ea1c4c6,20,Final Monitor - Haiku CTRS,2026-04-29 07:41:15
add7e6c3,10,bad baseline - Haiku,2026-04-29 07:48:55
3372121d,10,Bad Baseline - Crisis,2026-04-29 10:12:20
d6e446b3,10,Monitor Agent - Crisis,2026-04-29 11:56:11
