run_id,num_rounds,therapist,run_date_time
d4c18842,10,baseline,2026-02-17 12:36:37
43c9072f,10,bad baseline,2026-02-23 06:40:48
b7ed480b,10,good therapist 2,2026-02-22 18:00:00
f8c6ee6c,10,bad baseline,2026-03-09 08:26:09
fb9eebb2,10,bad baseline,2026-03-09 08:26:31
7e78a2d9,10,good baseline new crisis,2026-03-17 08:26:16
a7f361fd,10,good baseline new crisis,2026-04-04 10:34:03
b32b681d,10,good baseline new crisis,2026-04-04 10:45:06
0f9ca5f1,10,good baseline new crisis,2026-04-04 10:47:09
92c23d38,10,good baseline new crisis,2026-04-04 10:50:54
